supplier,plan_name,meter_type,unit_rate_day_eur_kwh,unit_rate_night_eur_kwh,unit_rate_peak_eur_kwh,unit_rate_24h_eur_kwh,standing_charge_eur_year,discount_percent,structure,scraped_at,unit_rate_weekday_day_eur_kwh,unit_rate_weekday_night_eur_kwh,unit_rate_weekday_peak_eur_kwh,unit_rate_weekend_day_eur_kwh,unit_rate_weekend_night_eur_kwh,unit_rate_weekend_peak_eur_kwh
SSE Airtricity,Standard Meter Plans,24h,0.2673,,,0.2673,263.86,35.0,24h,2026-03-19T12:06:15.988756+00:00,,,,,,
SSE Airtricity,Smart Day / Night / Peak,smart,0.2829,0.1818,0.3169,,263.86,35.0,3-Period,2026-03-19T12:06:15.988756+00:00,,,,,,
SSE Airtricity,Smart Everyday,smart,0.2673,,,0.2673,263.86,35.0,24h,2026-03-19T12:06:15.988756+00:00,,,,,,
SSE Airtricity,Smart EV Max,smart,0.33759999999999996,0.1213,,,357.23,30.0,DayNight,2026-03-19T12:06:15.988756+00:00,,,,,,
SSE Airtricity,Smart Weekends,smart,,,,,356.2,25.0,WeekendPlan,2026-03-19T12:06:15.988756+00:00,0.35590000000000005,0.22899999999999998,0.39880000000000004,0.1779,0.1143,0.1991
